,WHO region,Year,sevwasted_expected_value_prob,sevwasted_lower_CI_prob,sevwasted_upper_CI_prob,sevwasted_expected_value_millions,sevwasted_lower_CI_millions,sevwasted_upper_CI_millions
0,Global,2020,2.0,1.6,2.5,13.6,10.6,16.7
1,Africa,2020,1.4,1.1,1.6,2.3,1.9,2.8
2,Americas,2020,0.1,0.0,0.3,0.1,0.0,0.3
3,South-East Asia,2020,4.5,3.3,6.2,7.7,5.6,10.4
4,Eastern Mediterranean,2020,3.0,2.2,4.1,2.6,1.9,3.6
5,Western Pacific,2020,0.5,0.3,0.8,0.6,0.4,1.0
